id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2133689,Zone Sud-Ouest,78,Yvelines,SUP,vigilance,Vigilance,1,2026-07-18,,78-2026-07-17-00012,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Sud-Ouest</small>",26 juil. 2026
2130994,Bassin de la Douze (Douze2-b-40),40,Landes,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,AP ACI Adour 2026-1007,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Douze (Douze2-b-40)</small>",26 juil. 2026
2130996,Bassin de Saint-Vincent des Gaves,40,Landes,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,AP ACI Adour 2026-1007,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Saint-Vincent des Gaves</small>",26 juil. 2026
2132604,Bassin de l''Adour maritime,64,Pyrénées-Atlantiques,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-31,LET260703-Vigilance_ADOUR_MARITIME,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour maritime</small>",26 juil. 2026
2131413,97_ZA47_l'Auzoue réalimenté,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,47-2026-07-17-00002,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : 97_ZA47_l'Auzoue réalimenté</small>",26 juil. 2026
2127632,Zone dépendant des bassins Loup et Var aval,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Loup et Var aval</small>",26 juil. 2026
2127657,Bassin versant de la Roya amont,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya amont</small>",26 juil. 2026
2128734,Affluents rive gauche du Tarn médian,12,Aveyron,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,MN-12-2026-07,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Affluents rive gauche du Tarn médian</small>",26 juil. 2026
2133682,Zone Est,78,Yvelines,SUP,vigilance,Vigilance,1,2026-07-18,,78-2026-07-17-00012,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Est</small>",26 juil. 2026
2127656,Bassin versant de l''Estéron,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Estéron</small>",26 juil. 2026
2128887,OUGC Cogesteau /  Zone d'alerte : Charente-Amont,16,Charente,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,AP_Restrictions_BvCharente_162026072200002,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : OUGC Cogesteau /  Zone d'alerte : Charente-Amont</small>",26 juil. 2026
2127551,Vançon,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Vançon</small>",26 juil. 2026
2127555,Esteron,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small>",26 juil. 2026
2127567,Lauzon,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small>",26 juil. 2026
2127570,Sasse,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Sasse</small>",26 juil. 2026
2127577,Ubaye,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Ubaye</small>",26 juil. 2026
2127568,Largue,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Largue</small>",26 juil. 2026
2128720,Lot domanial amont,12,Aveyron,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,MN-12-2026-07,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Lot domanial amont</small>",26 juil. 2026
2128739,Tarn médian,12,Aveyron,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,MN-12-2026-07,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Tarn médian</small>",26 juil. 2026
2128742,Lot amont et Truyère,12,Aveyron,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,MN-12-2026-07,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Lot amont et Truyère</small>",26 juil. 2026
2127557,Jabron,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Jabron</small>",26 juil. 2026
2127573,Var,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Var</small>",26 juil. 2026
2127556,Blanche,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Blanche</small>",26 juil. 2026
2127562,Buëch,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Buëch</small>",26 juil. 2026
2127563,Verdon amont,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,2026-205-015,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : Verdon amont</small>",26 juil. 2026
2127613,Bassin A(E)ygues partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-09,2026-10-31,05-2026-07-09-00004,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin A(E)ygues partie 05</small>",26 juil. 2026
2127615,Bassin Moyenne Durance amont partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,05-2026-07-10-00008,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small>",26 juil. 2026
2132931,EPTE HORS ZONE 10 BRAY,76,Seine-Maritime,SUP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : EPTE HORS ZONE 10 BRAY</small>",26 juil. 2026
2127604,Bassin du Drac-Gapencais,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Drac-Gapencais</small>",26 juil. 2026
2127607,Bassin Meouge partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",26 juil. 2026
2127609,Bassin du Buech partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Buech partie 05</small>",26 juil. 2026
2127611,Bassin de la Haute-Durance,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Haute-Durance</small>",26 juil. 2026
2128786,Crau Alpilles,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-15,2026-358-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small>",26 juil. 2026
2128787,Littoral,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-15,2026-358-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 15 oct. 2026<br><small>Zone : Littoral</small>",26 juil. 2026
2128789,Touloubre amont,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-15,2026-358-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre amont</small>",26 juil. 2026
