id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2266686,Bassin de la Marne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Marne</small>",4 août 2026
2266687,Bassin du Loing,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin du Loing</small>",4 août 2026
2262058,Craie de Champagne Sud et Centre - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-08-03,2026-10-31,49-SEC-2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small>",4 août 2026
2258087,Bassin Souloise-Severaisse,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,05-2026-07-29-00014,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small>",4 août 2026
2258093,Bassin A(E)ygues partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-09,2026-10-31,05-2026-07-09-00004,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin A(E)ygues partie 05</small>",4 août 2026
2265943,Bassin de la Meyne,84,Vaucluse,SUP,vigilance,Vigilance,1,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Meyne</small>",4 août 2026
2266719,5 - Allier rive gauche amont,63,Puy-de-Dôme,SUP,vigilance,Vigilance,1,2026-07-29,2026-08-04,63-20261258,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 4 août 2026<br><small>Zone : 5 - Allier rive gauche amont</small>",4 août 2026
2266721,10 - Sioule aval,63,Puy-de-Dôme,SUP,vigilance,Vigilance,1,2026-07-29,2026-08-04,63-20261258,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 4 août 2026<br><small>Zone : 10 - Sioule aval</small>",4 août 2026
2259306,Littoral,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Littoral</small>",4 août 2026
2259297,Rhône Camargue,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Rhône Camargue</small>",4 août 2026
2265945,Bassin du Rhône,84,Vaucluse,SUP,vigilance,Vigilance,1,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rhône</small>",4 août 2026
2265949,Bassin du sud-ouest du Mont Ventoux,84,Vaucluse,SUP,vigilance,Vigilance,1,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du sud-ouest du Mont Ventoux</small>",4 août 2026
2258095,Bassin Moyenne Durance amont partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,05-2026-07-10-00008,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small>",4 août 2026
2259127,Nappe de Brienne,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Nappe de Brienne</small>",4 août 2026
2259128,Corridor Seine,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Corridor Seine</small>",4 août 2026
2259129,Armance,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Armance</small>",4 août 2026
2257988,Bassin de la Sioule,03,Allier,SUP,vigilance,Vigilance,1,2026-08-04,2026-10-15,1839/2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small>",4 août 2026
2264802,Loir,72,Sarthe,SUP,vigilance,Vigilance,1,2026-07-30,,72-2026-07-28-AP N°6,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juil. 2026<br><small>Zone : Loir</small>",4 août 2026
2265982,Marais Vendée,85,Vendée,SUP,vigilance,Vigilance,1,2026-08-03,,26-DDTM85-505,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Marais Vendée</small>",4 août 2026
2259299,Crau,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau</small>",4 août 2026
2262036,Calcaires de Brie et de Champigny - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-08-03,2026-10-31,49-SEC-2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Calcaires de Brie et de Champigny - SUP</small>",4 août 2026
2265972,Lay réalimenté,85,Vendée,SUP,vigilance,Vigilance,1,2026-08-03,,26-DDTM85-505,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Lay réalimenté</small>",4 août 2026
2258129,Bassin versant du Var amont,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var amont</small>",4 août 2026
2258133,Bassin versant du Loup,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small>",4 août 2026
2264856,Arve amont,74,Haute-Savoie,SUP,vigilance,Vigilance,1,2026-08-01,2026-08-31,DDT-2026-0905,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 août 2026<br><small>Zone : Arve amont</small>",4 août 2026
2259292,Crau Alpilles,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small>",4 août 2026
2259294,Touloubre aval,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre aval</small>",4 août 2026
2265958,Bassin  de l''Æygues,84,Vaucluse,SUP,vigilance,Vigilance,1,2026-07-09,2026-10-31,AIP 09 JUILLET 2026 - VIGILANCE AYGUES,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin  de l''Æygues</small>",4 août 2026
2265939,Bassin du Calavon Median,84,Vaucluse,SUP,vigilance,Vigilance,1,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Median</small>",4 août 2026
2265941,Bassin versant des Sorgues,84,Vaucluse,SUP,vigilance,Vigilance,1,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small>",4 août 2026
2264782,Huisne,72,Sarthe,SUP,vigilance,Vigilance,1,2026-07-30,,72-2026-07-28-AP N°6,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juil. 2026<br><small>Zone : Huisne</small>",4 août 2026
2258121,Bassin versant de la Roya aval,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small>",4 août 2026
2264875,Bassins de la Marne et de la Seine,75,Paris,SUP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>",4 août 2026
2261762,Zone 3b - Erdre Aval,44,Loire-Atlantique,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,2026/SEE/0165,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone 3b - Erdre Aval</small>",4 août 2026
2259353,Riviere_Lot,15,Cantal,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-150-DDT,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Riviere_Lot</small>",4 août 2026
2258114,Bassin versant du Var aval,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var aval</small>",4 août 2026
2258134,Zone dépendant des bassins Roya aval et Vésubie,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Roya aval et Vésubie</small>",4 août 2026
2258142,Bassin versant du Var central,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var central</small>",4 août 2026
2258143,Bassin versant de l''Artuby,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Artuby</small>",4 août 2026
2261561,Louts réalimenté Hagetmau,40,Landes,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,AP ACI Adour 2026-1021,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Louts réalimenté Hagetmau</small>",4 août 2026
2259405,OUGC Cogesteau /  Zone d'alerte : Charente-Amont,16,Charente,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,AP_Restrictions_BvCharente_162026072200002,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : OUGC Cogesteau /  Zone d'alerte : Charente-Amont</small>",4 août 2026
2260246,ZA Garonne aval,33,Gironde,SUP,vigilance,Vigilance,1,2026-07-17,,SEN/2026/07/09-668,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 17 juil. 2026<br><small>Zone : ZA Garonne aval</small>",4 août 2026
2258033,Blanche,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Blanche</small>",4 août 2026
2258035,Jabron,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,2026-212-016,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Jabron</small>",4 août 2026
2257159,Aisne Amont,02,Aisne,SUP,vigilance,Vigilance,1,2026-07-29,,ENV/2026/PE/041,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juil. 2026<br><small>Zone : Aisne Amont</small>",4 août 2026
2264833,Tarentaise,73,Savoie,SUP,vigilance,Vigilance,1,2026-07-09,2026-08-31,2026-0938,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 août 2026<br><small>Zone : Tarentaise</small>",4 août 2026
2264658,Agly aval,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juil. 2026 au 31 août 2026<br><small>Zone : Agly aval</small>",4 août 2026
2259286,Huveaune,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Huveaune</small>",4 août 2026
2259288,Touloubre amont,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Touloubre amont</small>",4 août 2026
2259290,Durance,13,Bouches-du-Rhône,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Durance</small>",4 août 2026
2264657,Têt amont,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juil. 2026 au 31 août 2026<br><small>Zone : Têt amont</small>",4 août 2026
2264653,Têt aval,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juil. 2026 au 31 août 2026<br><small>Zone : Têt aval</small>",4 août 2026
2264655,Aude amont,66,Pyrénées-Orientales,SUP,vigilance,Vigilance,1,2026-07-16,2026-08-31,DDTM-SER-2026-197-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juil. 2026 au 31 août 2026<br><small>Zone : Aude amont</small>",4 août 2026
2258081,Bassin du Drac-Gapencais,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,05-2026-07-29-00014,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Drac-Gapencais</small>",4 août 2026
2258086,Bassin Haute-Romanche,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,05-2026-07-29-00014,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small>",4 août 2026
2266668,Bassin du Lunain,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin du Lunain</small>",4 août 2026
2262010,LATHAN,49,Maine-et-Loire,SUP,vigilance,Vigilance,1,2026-07-30,2026-08-30,DDT-SEEB-PPE-ETIAGE-49 N°2026-07,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juil. 2026 au 30 août 2026<br><small>Zone : LATHAN</small>",4 août 2026
2266684,Bassin de l'Auxence,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Auxence</small>",4 août 2026
2259126,Corridor Aube,10,Aube,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Corridor Aube</small>",4 août 2026
2258090,Bassin Meouge partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-29,2026-10-31,05-2026-07-29-00014,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",4 août 2026
