geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[4.387882,49.799948],[4.332878,49.792756],[4.373245,49.825345],[4.387882,49.799948]]]}",2008172,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.232129,49.955952],[4.241075,49.907617],[4.217601,49.912685],[4.232129,49.955952]]]}",2007286,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.269127,49.867823],[4.275375,49.844913],[4.248995,49.859402],[4.269127,49.867823]]]}",2008207,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.340386,49.832211],[4.301926,49.830576],[4.355762,49.847957],[4.340386,49.832211]]]}",2007336,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.351994,49.842262],[4.346282,49.810569],[4.310238,49.81384],[4.351994,49.842262]]]}",2007431,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.276934,49.846798],[4.3414,49.851572],[4.27828,49.83112],[4.276934,49.846798]]]}",2007631,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.387882,49.799948],[4.332878,49.792756],[4.373245,49.825345],[4.387882,49.799948]]]}",2007746,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.269127,49.867823],[4.275375,49.844913],[4.248995,49.859402],[4.269127,49.867823]]]}",2007596,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.346112,49.717947],[4.324429,49.736381],[4.365158,49.717879],[4.346112,49.717947]]]}",2007519,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.32964,49.777241],[4.297303,49.813762],[4.340437,49.810938],[4.32964,49.777241]]]}",2007140,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.32964,49.777241],[4.297303,49.813762],[4.340437,49.810938],[4.32964,49.777241]]]}",2007141,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.279611,49.778055],[4.227321,49.730983],[4.205921,49.778187],[4.228575,49.794364],[4.279611,49.778055]]]}",2007182,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.279611,49.778055],[4.227321,49.730983],[4.205921,49.778187],[4.228575,49.794364],[4.279611,49.778055]]]}",2007183,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.325217,49.894954],[4.270462,49.867606],[4.278152,49.886879],[4.325217,49.894954]]]}",2007376,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.351994,49.842262],[4.346282,49.810569],[4.310238,49.81384],[4.351994,49.842262]]]}",2007430,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.339663,49.860609],[4.349831,49.952535],[4.404557,49.948364],[4.377848,49.941723],[4.339663,49.860609]]]}",2007586,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.259063,49.820418],[4.22359,49.834102],[4.247884,49.832979],[4.259063,49.820418]]]}",2008133,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.118277,49.637914],[4.205275,49.723194],[4.303134,49.714932],[4.294461,49.675948],[4.118277,49.637914]]]}",2007316,Oise,08,Ardennes,SUP,,,,,,,"Eaux de surface<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.276934,49.846798],[4.3414,49.851572],[4.27828,49.83112],[4.276934,49.846798]]]}",2008016,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.340386,49.832211],[4.301926,49.830576],[4.355762,49.847957],[4.340386,49.832211]]]}",2007337,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.327603,49.775984],[4.279918,49.747172],[4.282811,49.768436],[4.327603,49.775984]]]}",2007480,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.327603,49.775984],[4.279918,49.747172],[4.282811,49.768436],[4.327603,49.775984]]]}",2007481,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.317274,49.748609],[4.367854,49.755507],[4.337105,49.735522],[4.317274,49.748609]]]}",2007502,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.317274,49.748609],[4.367854,49.755507],[4.337105,49.735522],[4.317274,49.748609]]]}",2007503,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.346112,49.717947],[4.324429,49.736381],[4.365158,49.717879],[4.346112,49.717947]]]}",2007518,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.296437,49.740074],[4.301131,49.70558],[4.281233,49.730186],[4.296437,49.740074]]]}",2007562,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.325217,49.894954],[4.270462,49.867606],[4.278152,49.886879],[4.325217,49.894954]]]}",2007377,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.269127,49.867823],[4.275375,49.844913],[4.248995,49.859402],[4.269127,49.867823]]]}",2008206,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.296437,49.740074],[4.301131,49.70558],[4.281233,49.730186],[4.296437,49.740074]]]}",2007563,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.276934,49.846798],[4.3414,49.851572],[4.27828,49.83112],[4.276934,49.846798]]]}",2007630,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.412272,49.860614],[4.405901,49.792771],[4.373964,49.789357],[4.412272,49.860614]]]}",2007692,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.269092,49.866096],[4.255837,49.90398],[4.289943,49.892575],[4.269092,49.866096]]]}",2008216,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.269092,49.866096],[4.255837,49.90398],[4.289943,49.892575],[4.269092,49.866096]]]}",2008217,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.412272,49.860614],[4.405901,49.792771],[4.373964,49.789357],[4.412272,49.860614]]]}",2007693,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.264807,49.720914],[4.25616,49.747778],[4.293106,49.73951],[4.264807,49.720914]]]}",2007694,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.264807,49.720914],[4.25616,49.747778],[4.293106,49.73951],[4.264807,49.720914]]]}",2007695,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.259063,49.820418],[4.22359,49.834102],[4.247884,49.832979],[4.259063,49.820418]]]}",2007731,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.377848,49.941723],[4.424085,49.907404],[4.398418,49.901111],[4.384086,49.901391],[4.377848,49.941723]]]}",2007766,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.259063,49.820418],[4.22359,49.834102],[4.247884,49.832979],[4.259063,49.820418]]]}",2008132,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.377848,49.941723],[4.424085,49.907404],[4.398418,49.901111],[4.384086,49.901391],[4.377848,49.941723]]]}",2007767,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.255688,49.825275],[4.294712,49.782669],[4.228575,49.794364],[4.255688,49.825275]]]}",2007776,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.255688,49.825275],[4.294712,49.782669],[4.228575,49.794364],[4.255688,49.825275]]]}",2007777,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.276934,49.846798],[4.3414,49.851572],[4.27828,49.83112],[4.276934,49.846798]]]}",2008017,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.327603,49.775984],[4.279918,49.747172],[4.282811,49.768436],[4.327603,49.775984]]]}",2008088,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.224908,49.727647],[4.23316,49.957753],[4.454739,49.931067],[4.354647,49.845997],[4.422309,49.857877],[4.365158,49.717879],[4.224908,49.727647]]]}",2007096,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.269127,49.867823],[4.275375,49.844913],[4.248995,49.859402],[4.269127,49.867823]]]}",2007597,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.327603,49.775984],[4.279918,49.747172],[4.282811,49.768436],[4.327603,49.775984]]]}",2008089,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.412272,49.860614],[4.405901,49.792771],[4.373964,49.789357],[4.412272,49.860614]]]}",2008094,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.412272,49.860614],[4.405901,49.792771],[4.373964,49.789357],[4.412272,49.860614]]]}",2008095,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.264807,49.720914],[4.25616,49.747778],[4.293106,49.73951],[4.264807,49.720914]]]}",2008096,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.264807,49.720914],[4.25616,49.747778],[4.293106,49.73951],[4.264807,49.720914]]]}",2008097,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.25427,49.923007],[4.29726,49.948288],[4.306778,49.928353],[4.25427,49.923007]]]}",2008563,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.25427,49.923007],[4.29726,49.948288],[4.306778,49.928353],[4.25427,49.923007]]]}",2008562,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.387882,49.799948],[4.332878,49.792756],[4.373245,49.825345],[4.387882,49.799948]]]}",2008173,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.377848,49.941723],[4.424085,49.907404],[4.398418,49.901111],[4.384086,49.901391],[4.377848,49.941723]]]}",2008192,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.377848,49.941723],[4.424085,49.907404],[4.398418,49.901111],[4.384086,49.901391],[4.377848,49.941723]]]}",2008193,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.365051,49.886413],[4.360429,49.849518],[4.336821,49.852253],[4.365051,49.886413]]]}",2007636,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.229791,49.836024],[4.277656,49.843996],[4.280973,49.830237],[4.229791,49.836024]]]}",2008474,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.258207,49.90498],[4.306778,49.928353],[4.241167,49.961436],[4.354801,49.944178],[4.258207,49.90498]]]}",2007658,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.258207,49.90498],[4.306778,49.928353],[4.241167,49.961436],[4.354801,49.944178],[4.258207,49.90498]]]}",2007659,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.346112,49.717947],[4.324429,49.736381],[4.365158,49.717879],[4.346112,49.717947]]]}",2008658,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.32964,49.777241],[4.297303,49.813762],[4.340437,49.810938],[4.32964,49.777241]]]}",2008244,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.32964,49.777241],[4.297303,49.813762],[4.340437,49.810938],[4.32964,49.777241]]]}",2008245,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.365051,49.886413],[4.360429,49.849518],[4.336821,49.852253],[4.365051,49.886413]]]}",2008260,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.365051,49.886413],[4.360429,49.849518],[4.336821,49.852253],[4.365051,49.886413]]]}",2008261,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.351994,49.842262],[4.346282,49.810569],[4.310238,49.81384],[4.351994,49.842262]]]}",2008337,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.232129,49.955952],[4.241075,49.907617],[4.217601,49.912685],[4.232129,49.955952]]]}",2008418,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.255688,49.825275],[4.294712,49.782669],[4.228575,49.794364],[4.255688,49.825275]]]}",2008436,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.255688,49.825275],[4.294712,49.782669],[4.228575,49.794364],[4.255688,49.825275]]]}",2008437,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.296437,49.740074],[4.301131,49.70558],[4.281233,49.730186],[4.296437,49.740074]]]}",2008458,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.296437,49.740074],[4.301131,49.70558],[4.281233,49.730186],[4.296437,49.740074]]]}",2008459,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.340386,49.832211],[4.301926,49.830576],[4.355762,49.847957],[4.340386,49.832211]]]}",2008467,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.229791,49.836024],[4.277656,49.843996],[4.280973,49.830237],[4.229791,49.836024]]]}",2008475,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.279611,49.778055],[4.227321,49.730983],[4.205921,49.778187],[4.228575,49.794364],[4.279611,49.778055]]]}",2008564,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.279611,49.778055],[4.227321,49.730983],[4.205921,49.778187],[4.228575,49.794364],[4.279611,49.778055]]]}",2008565,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.317274,49.748609],[4.367854,49.755507],[4.337105,49.735522],[4.317274,49.748609]]]}",2008642,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.317274,49.748609],[4.367854,49.755507],[4.337105,49.735522],[4.317274,49.748609]]]}",2008643,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.351994,49.842262],[4.346282,49.810569],[4.310238,49.81384],[4.351994,49.842262]]]}",2008336,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.232129,49.955952],[4.241075,49.907617],[4.217601,49.912685],[4.232129,49.955952]]]}",2008419,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.340386,49.832211],[4.301926,49.830576],[4.355762,49.847957],[4.340386,49.832211]]]}",2008466,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.339663,49.860609],[4.349831,49.952535],[4.404557,49.948364],[4.377848,49.941723],[4.339663,49.860609]]]}",2008824,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.339663,49.860609],[4.349831,49.952535],[4.404557,49.948364],[4.377848,49.941723],[4.339663,49.860609]]]}",2008825,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.339663,49.860609],[4.349831,49.952535],[4.404557,49.948364],[4.377848,49.941723],[4.339663,49.860609]]]}",2007587,Oise,08,Ardennes,AEP,,,,,,,"Eau du robinet<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.258207,49.90498],[4.306778,49.928353],[4.241167,49.961436],[4.354801,49.944178],[4.258207,49.90498]]]}",2008030,Oise,08,Ardennes,SOU,,,,,,,"Eaux souterraines<br><b style=""color:#e6e6e6""></b><br><i>Oise</i>",16 juil. 2026
