geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""MultiPolygon"",""coordinates"":[[[[4.49322478,48.539065501],[4.346115787,48.49821604],[4.074720922,48.558698692],[4.095327738,48.569765195],[4.112784746,48.584806394],[4.122032857,48.631646616],[4.107041312,48.64926537],[4.074489284,48.558718542],[3.912921534,48.588163893],[4.078470751,48.701501674],[4.299457413,48.714746197],[4.314986496,48.616425733],[4.49322478,48.539065501]],[[4.259306153,48.685371117],[4.189895745,48.675837746],[4.247471853,48.53263039],[4.259306153,48.685371117]]],[[[4.33356103,48.441779687],[4.340828548,48.444546933],[4.340230499,48.444130362],[4.33356103,48.441779687]]],[[[3.855193199,48.528817385],[4.077225201,48.514293941],[4.11006273,48.500979818],[4.116769704,48.464759634],[4.128615794,48.44244128],[4.189083906,48.396377834],[4.131439533,48.44319882],[4.113301557,48.501372866],[4.070306129,48.539686915],[4.321284767,48.492938238],[4.402077668,48.401882769],[4.186397809,48.265879073],[3.855193199,48.528817385]],[[4.292904142,48.433422553],[4.27969301,48.425415184],[4.277048497,48.415265105],[4.275430789,48.390745421],[4.281744997,48.378099558],[4.270708166,48.373130378],[4.264664299,48.354282228],[4.251123626,48.346846159],[4.26700223,48.3533249],[4.284385505,48.377670841],[4.282033974,48.424502134],[4.29674506,48.434538761],[4.332224179,48.439327746],[4.352100756,48.450584276],[4.349174725,48.453107198],[4.292904142,48.433422553]]],[[[3.633732187,48.568584141],[3.573828284,48.554433219],[3.554229105,48.600843271],[3.633732187,48.568584141]]],[[[4.099559926,48.506472583],[4.099499756,48.506638421],[4.099759882,48.506474711],[4.099559926,48.506472583]]],[[[4.10189573,48.506333597],[4.101511192,48.506097448],[4.101082312,48.506294729],[4.10189573,48.506333597]]],[[[4.592824021,48.495424039],[4.421541442,48.440502394],[4.377510016,48.467985676],[4.495655739,48.477608161],[4.534818758,48.512978075],[4.349813402,48.494720786],[4.465515948,48.516420179],[4.510885345,48.54800311],[4.592824021,48.495424039]]]]}",2385518,Craie de Champagne Sud et Centre,10,Aube,SOU,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Craie de Champagne Sud et Centre</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.779862289,43.342251158],[1.573802449,43.404456037],[1.326223516,43.774624638],[1.533208929,43.677818387],[1.501217335,43.569893775],[1.6700848,43.485143755],[1.62368497,43.442776507],[1.712326765,43.466878275],[1.779862289,43.342251158]]]}",2386530,Hers-Mort,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>1 août 2026→31 oct. 2026<br><i>Hers-Mort</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.414253248,43.26966285],[1.282523595,43.344693958],[1.417706618,43.464841649],[1.354694015,43.351105589],[1.414253248,43.26966285]]],[[[1.333964991,43.205222364],[1.373494344,43.244738229],[1.3833001,43.229211607],[1.333964991,43.205222364]]]]}",2386531,Lèze,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>1 août 2026→31 oct. 2026<br><i>Lèze</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.926164737,48.605547358],[4.3392224,48.504868172],[4.482316709,48.382165138],[4.218488598,48.525777592],[3.858446603,48.559124626],[3.926164737,48.605547358]]]}",2385520,Corridor Aube,10,Aube,AEP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Corridor Aube</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.803397897,48.104324072],[3.973402464,48.174496331],[4.157983341,48.11936663],[4.183750325,47.956091332],[3.901890489,47.925587771],[3.803397897,48.104324072]]]}",2385521,Armance,10,Aube,AEP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Armance</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[4.659420082,48.433684872],[4.589405528,48.411743784],[4.585851808,48.417155328],[4.575656455,48.420780269],[4.577954856,48.437636584],[4.55215694,48.473089014],[4.659420082,48.433684872]]],[[[4.419102903,48.440722985],[4.556076128,48.466470381],[4.584759366,48.299152398],[4.472641308,48.378285029],[4.419102903,48.440722985]]]]}",2385522,Nappe de Brienne,10,Aube,AEP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Nappe de Brienne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.391672082,48.423248015],[3.571786255,48.566028004],[3.876192035,48.522108117],[4.142786283,48.275446916],[3.821632479,48.509896172],[3.391672082,48.423248015]]]}",2385524,Corridor Seine,10,Aube,AEP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Corridor Seine</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[3.855193199,48.528817385],[4.077225201,48.514293941],[4.11006273,48.500979818],[4.116769704,48.464759634],[4.128615794,48.44244128],[4.189083906,48.396377834],[4.131439533,48.44319882],[4.113301557,48.501372866],[4.070306129,48.539686915],[4.321284767,48.492938238],[4.402077668,48.401882769],[4.186397809,48.265879073],[3.855193199,48.528817385]],[[4.352100756,48.450584276],[4.27969301,48.425415184],[4.277048497,48.415265105],[4.275430789,48.390745421],[4.281744997,48.378099558],[4.270708166,48.373130378],[4.264664299,48.354282228],[4.251123626,48.346846159],[4.26700223,48.3533249],[4.284385505,48.377670841],[4.282033974,48.424502134],[4.352100756,48.450584276]]],[[[4.592824021,48.495424039],[4.421541442,48.440502394],[4.377510016,48.467985676],[4.495655739,48.477608161],[4.534818758,48.512978075],[4.349813402,48.494720786],[4.465515948,48.516420179],[4.510885345,48.54800311],[4.592824021,48.495424039]]],[[[4.49322478,48.539065501],[4.346115787,48.49821604],[4.074720922,48.558698692],[4.095327738,48.569765195],[4.112784746,48.584806394],[4.122032857,48.631646616],[4.107041312,48.64926537],[4.074489284,48.558718542],[3.912921534,48.588163893],[4.078470751,48.701501674],[4.299457413,48.714746197],[4.386090425,48.572630738],[4.31072413,48.513848003],[4.49322478,48.539065501]],[[4.259306153,48.685371117],[4.189895745,48.675837746],[4.247471853,48.53263039],[4.259306153,48.685371117]]],[[[4.336563918,48.524386864],[4.337993195,48.528420594],[4.34029014,48.528961642],[4.336563918,48.524386864]]],[[[4.329271637,48.518434997],[4.331502599,48.520755955],[4.329611919,48.518010291],[4.329271637,48.518434997]]],[[[3.633732187,48.568584141],[3.573828284,48.554433219],[3.554229105,48.600843271],[3.633732187,48.568584141]]]]}",2385529,Craie de Champagne Sud et Centre,10,Aube,AEP,vigilance,Vigilance,1,2026-07-29,2026-10-31,DDT/SEB/PREMA-2026-209-0001,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>29 juil. 2026→31 oct. 2026<br><i>Craie de Champagne Sud et Centre</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.324221319,43.191924947],[1.228723097,43.186838472],[1.302686293,43.122681592],[1.22780981,43.085869131],[1.12998579,43.18995979],[1.225221752,43.289086962],[1.324221319,43.191924947]]]}",2386534,Bassin de l'Arize,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>1 août 2026→31 oct. 2026<br><i>Bassin de l'Arize</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.874920599,42.957757936],[0.807530052,42.876859357],[0.635558702,43.045432432],[0.827238287,43.092674402],[0.874920599,42.957757936]]]}",2386538,Bassin du Ger,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>1 août 2026→31 oct. 2026<br><i>Bassin du Ger</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[5.131186,45.734933],[5.131090119,45.735017519],[5.131069409,45.735044911],[5.131186,45.734933]]],[[[5.130061,45.735931],[5.130173468,45.735849451],[5.128954454,45.736613156],[5.130061,45.735931]]],[[[5.125093674,45.738377414],[5.124224346,45.738526861],[5.124004804,45.738518559],[5.125093674,45.738377414]]],[[[5.123661229,45.738403988],[5.123062129,45.738194554],[5.122595796,45.738062938],[5.123661229,45.738403988]]],[[[5.116298,45.737875],[5.116791902,45.737783231],[5.115588008,45.737870344],[5.116298,45.737875]]],[[[5.113581429,45.738216491],[5.112330332,45.738751148],[5.107834885,45.738323247],[5.113581429,45.738216491]]],[[[5.107725065,45.73921694],[5.103738358,45.738931348],[5.100870959,45.739155204],[5.107725065,45.73921694]]],[[[5.0973024,45.739259117],[5.09670893,45.739207507],[5.09474503,45.739333585],[5.0973024,45.739259117]]],[[[5.095484,45.742448],[5.095382564,45.742356427],[5.094819482,45.742623608],[5.095484,45.742448]]],[[[5.095250487,45.743495823],[5.092790658,45.743991381],[5.09526,45.743515],[5.095250487,45.743495823]]],[[[5.091457,45.746223],[5.091270235,45.746102742],[5.091310963,45.748662592],[5.091457,45.746223]]],[[[5.091331527,45.748855577],[5.089769609,45.749342679],[5.091352,45.748914],[5.091331527,45.748855577]]],[[[5.090003596,45.75408587],[5.091262085,45.760288395],[5.09141004,45.760256401],[5.090003596,45.75408587]]],[[[5.091724017,45.761721898],[5.091304517,45.762004632],[5.091220312,45.762422725],[5.091724017,45.761721898]]],[[[5.086669677,45.766021379],[5.087552865,45.766295117],[5.087241668,45.766176475],[5.086669677,45.766021379]]],[[[5.077886022,45.765857597],[5.07671829,45.765970486],[5.076328424,45.76600991],[5.077886022,45.765857597]]],[[[5.075293,45.76605],[5.073419131,45.765912544],[5.072733545,45.765875289],[5.075293,45.76605]]],[[[5.068323423,45.765493652],[5.067555994,45.765235302],[5.067537026,45.765264316],[5.068323423,45.765493652]]],[[[5.089246604,45.784644129],[5.092622763,45.79140932],[5.094447346,45.794958945],[5.089246604,45.784644129]]],[[[5.096773,45.801515],[5.096732255,45.801658458],[5.096336932,45.80285187],[5.096747,45.801656],[5.096773,45.801515]]],[[[5.104654642,45.810919475],[5.101510491,45.813658997],[5.104013225,45.814048013],[5.104654642,45.810919475]]],[[[5.106503473,45.799831372],[5.105621441,45.807857654],[5.105148063,45.803472599],[5.106503473,45.799831372]]],[[[5.11234,45.797891],[5.112274409,45.797911257],[5.114067618,45.798253441],[5.11234,45.797891]]],[[[5.114607,45.799088],[5.114480591,45.799747059],[5.114577152,45.800468778],[5.114607,45.799088]]],[[[5.113404,45.810444],[5.112493875,45.809461603],[5.120145548,45.811278669],[5.113404,45.810444]]],[[[5.122959335,45.811154445],[5.121176132,45.81121825],[5.121724397,45.811155249],[5.122959335,45.811154445]]],[[[5.132046,45.807673],[5.12987802,45.810240065],[5.133905822,45.8084112],[5.132046,45.807673]]],[[[5.139418218,45.805781646],[5.142830983,45.805197872],[5.142914016,45.804669129],[5.139418218,45.805781646]]],[[[5.056157,45.652684],[5.057469984,45.653195896],[5.058166992,45.653471606],[5.057706,45.653271],[5.056157,45.652684]]],[[[5.042444,45.624053],[5.042208163,45.624085165],[5.042192753,45.624105785],[5.042444,45.624053]]],[[[5.035117301,45.629118316],[5.036666215,45.630592235],[5.037329985,45.631051107],[5.035117301,45.629118316]]],[[[5.036056905,45.635553372],[5.03687506,45.634462709],[5.036303691,45.635032344],[5.036056905,45.635553372]]],[[[5.035893,45.636074],[5.035695183,45.636027636],[5.035141837,45.637166785],[5.035893,45.636074]]],[[[5.039943,45.644138],[5.039897706,45.644128469],[5.038039194,45.644876007],[5.039943,45.644138]]],[[[5.043785,45.647415],[5.043523184,45.647422712],[5.044446296,45.647474689],[5.043785,45.647415]]]]}",2387174,Est-Lyonnais,38,Isère,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,38-2026-07-22-00001,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>23 juil. 2026→31 oct. 2026<br><i>Est-Lyonnais</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.561520494,48.627507573],[0.934036323,48.554422411],[0.976590529,48.441082455],[0.769118472,48.322417606],[0.830678204,48.210759109],[0.758028837,48.179889809],[0.536466876,48.249346295],[0.463265964,48.305280547],[0.504384494,48.354625738],[0.390459511,48.394272142],[0.50227536,48.466751331],[0.443609108,48.506005608],[0.598180825,48.564489317],[0.561520494,48.627507573]]]}",2390878,HUISNE,61,Orne,SUP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2350-26-00077,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>7 août 2026→31 oct. 2026<br><i>HUISNE</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.561520494,48.627507573],[0.934036323,48.554422411],[0.976590529,48.441082455],[0.769118472,48.322417606],[0.830678204,48.210759109],[0.758028837,48.179889809],[0.536466876,48.249346295],[0.463265964,48.305280547],[0.504384494,48.354625738],[0.390459511,48.394272142],[0.50227536,48.466751331],[0.443609108,48.506005608],[0.598180825,48.564489317],[0.561520494,48.627507573]]]}",2390889,HUISNE,61,Orne,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2350-26-00077,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>7 août 2026→31 oct. 2026<br><i>HUISNE</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.480117795,50.240838828],[2.467704942,50.364498732],[2.617396903,50.392356288],[2.835038782,50.320020276],[3.013566666,50.359599083],[3.084305656,50.31118809],[3.010723794,50.269004238],[3.188216743,50.228782385],[3.129114607,50.136789802],[3.004057278,50.150504208],[3.043804633,50.084789074],[2.763393566,50.038316346],[2.777858601,50.115370877],[2.669395932,50.094515507],[2.480117795,50.240838828]]]}",2390891,Bassins versants de la Scarpe amont et de la Sensée,62,Pas-de-Calais,SOU,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24 VR,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassins versants de la Scarpe amont et de la Sensée</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.480117795,50.240838828],[2.467704942,50.364498732],[2.617396903,50.392356288],[2.835038782,50.320020276],[3.013566666,50.359599083],[3.084305656,50.31118809],[3.010723794,50.269004238],[3.188216743,50.228782385],[3.129114607,50.136789802],[3.004057278,50.150504208],[3.043804633,50.084789074],[2.763393566,50.038316346],[2.777858601,50.115370877],[2.669395932,50.094515507],[2.480117795,50.240838828]]]}",2390892,Bassins versants de la Scarpe amont et de la Sensée,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24 VR,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassins versants de la Scarpe amont et de la Sensée</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-0.195071191,43.870617995],[-0.186315078,43.868971311],[-0.18679093,43.861972851],[-0.195071191,43.870617995]]],[[[-0.197051096,43.936398047],[-0.239519133,43.900233237],[-0.270414008,43.916128033],[-0.197051096,43.936398047]]],[[[-0.267582081,43.899066295],[-0.193186877,43.879640185],[-0.208736054,43.857598044],[-0.193099851,43.816661124],[-0.267582081,43.899066295]]]]}",2387866,Bassin de Mont de Marsan (MDM3-40),40,Landes,SOU,vigilance,Vigilance,1,2026-08-08,2026-10-31,AP ACI Adour 2026-1043,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>Bassin de Mont de Marsan (MDM3-40)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.883324974,50.418015312],[1.569042367,50.439886402],[1.581420374,50.532796749],[1.87697077,50.657018008],[1.966232038,50.518666155],[2.346005186,50.514714756],[2.519558229,50.252646148],[2.198274391,50.26312291],[1.883324974,50.418015312]]]}",2390899,Bassin versant de la Canche,62,Pas-de-Calais,SOU,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Canche</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.541297812,50.233606575],[2.647752424,50.09450919],[2.482026573,50.138266822],[2.418705034,50.087842545],[2.388967435,50.154929394],[2.495105356,50.199783264],[2.336539249,50.23509692],[2.541297812,50.233606575]]],[[[2.333219631,50.239260789],[2.087653979,50.200330452],[1.953179819,50.329490162],[1.665566737,50.329753357],[1.556399457,50.403939412],[1.883324974,50.418015312],[2.333219631,50.239260789]]]]}",2390902,Bassin versant de l’Authie,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassin versant de l’Authie</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.541297812,50.233606575],[2.647752424,50.09450919],[2.482026573,50.138266822],[2.418705034,50.087842545],[2.388967435,50.154929394],[2.495105356,50.199783264],[2.336539249,50.23509692],[2.541297812,50.233606575]]],[[[2.333219631,50.239260789],[2.087653979,50.200330452],[1.953179819,50.329490162],[1.665566737,50.329753357],[1.556399457,50.403939412],[1.883324974,50.418015312],[2.333219631,50.239260789]]]]}",2390903,Bassin versant de l’Authie,62,Pas-de-Calais,SOU,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassin versant de l’Authie</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.883324974,50.418015312],[1.569042367,50.439886402],[1.581420374,50.532796749],[1.87697077,50.657018008],[1.966232038,50.518666155],[2.346005186,50.514714756],[2.519558229,50.252646148],[2.198274391,50.26312291],[1.883324974,50.418015312]]]}",2390905,Bassin versant de la Canche,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Canche</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.754322083,43.866570621],[-0.666060573,43.873084036],[-0.657106855,43.842913065],[-0.754322083,43.866570621]]]}",2387869,Bassin du Grauche,40,Landes,SOU,vigilance,Vigilance,1,2026-08-08,2026-10-31,AP ACI Adour 2026-1043,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>8 août 2026→31 oct. 2026<br><i>Bassin du Grauche</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.480117795,50.240838828],[2.467704942,50.364498732],[2.617396903,50.392356288],[2.835038782,50.320020276],[3.013566666,50.359599083],[3.084305656,50.31118809],[3.010723794,50.269004238],[3.188216743,50.228782385],[3.129114607,50.136789802],[3.004057278,50.150504208],[3.043804633,50.084789074],[2.763393566,50.038316346],[2.777858601,50.115370877],[2.669395932,50.094515507],[2.480117795,50.240838828]]]}",2390907,Bassins versants de la Scarpe amont et de la Sensée,62,Pas-de-Calais,AEP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24 VR,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassins versants de la Scarpe amont et de la Sensée</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.541297812,50.233606575],[2.647752424,50.09450919],[2.482026573,50.138266822],[2.418705034,50.087842545],[2.388967435,50.154929394],[2.495105356,50.199783264],[2.336539249,50.23509692],[2.541297812,50.233606575]]],[[[2.333219631,50.239260789],[2.087653979,50.200330452],[1.953179819,50.329490162],[1.665566737,50.329753357],[1.556399457,50.403939412],[1.883324974,50.418015312],[2.333219631,50.239260789]]]]}",2390912,Bassin versant de l’Authie,62,Pas-de-Calais,AEP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>25 juil. 2026→31 oct. 2026<br><i>Bassin versant de l’Authie</i>",12 août 2026
