geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[1.295306385,47.943751459],[1.564743446,47.989726023],[1.522371136,47.932107054],[1.58306636,47.893274485],[1.295306385,47.943751459]]]}",2101598,Bassin de l'Aigre,41,Loir-et-Cher,AEP,vigilance,Vigilance,1,2026-07-17,2026-07-23,41-2026-07-16-00005,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→23 juil. 2026<br><i>Bassin de l'Aigre</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.111961791,48.745978802],[0.984805408,48.725885027],[0.917368028,48.771849879],[1.039916782,48.801405597],[1.111961791,48.745978802]]]}",2101551,AVRE MOYEN,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>AVRE MOYEN</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.557474834,49.135548738],[0.309415651,49.282485613],[0.296884694,49.429924198],[0.425620338,49.456798341],[0.57344766,49.357896021],[0.560855535,49.448261422],[0.91788311,49.385376491],[0.842109118,49.328893726],[0.986013812,49.270260286],[0.902040252,49.20787859],[1.06689829,49.057703693],[0.557474834,49.135548738]]]}",2101552,RISLE AVAL,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>RISLE AVAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.902100053,49.207724046],[1.064172361,49.261397213],[1.082049705,49.211408883],[0.902100053,49.207724046]]]}",2101554,OISON,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>OISON</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.133619954,49.309866856],[1.3864624,49.463260957],[1.592314905,49.394275008],[1.526160863,49.308435875],[1.133619954,49.309866856]]]}",2101556,ANDELLE,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>ANDELLE</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.061277788,49.218250064],[1.049144195,49.29832285],[1.26583858,49.291952547],[1.237016154,49.17908874],[1.061277788,49.218250064]]]}",2101561,EURE AVAL,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>EURE AVAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.26460502,49.289757054],[1.526160863,49.308435875],[1.57503324,49.432195378],[1.740488821,49.40559116],[1.802863031,49.271916468],[1.523017261,49.068204988],[1.538221094,49.128365972],[1.337091464,49.188511807],[1.390234792,49.247144681],[1.235061212,49.213448476],[1.26460502,49.289757054]]]}",2101562,EPTE,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>EPTE</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.246176266,48.88706325],[1.374996482,48.78128574],[1.22304757,48.757976662],[1.151863614,48.785930939],[1.071135102,48.775727613],[1.055649844,48.789108989],[1.246176266,48.88706325]]]}",2101563,AVRE AVAL,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>21 juil. 2026→1 oct. 2026<br><i>AVRE AVAL</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.949452418,43.081090393],[1.93124242,43.038725928],[1.929536105,43.083373468],[1.816090891,43.072386801],[1.746677919,43.090980927],[1.726944418,43.118082366],[1.729507642,43.186599491],[1.74860874,43.100480751],[1.924107952,43.093062966],[1.949452418,43.081090393]]],[[[1.67595482,43.270691024],[1.711894003,43.222116348],[1.653945964,43.263168468],[1.67595482,43.270691024]]]]}",2094627,Zone d''alerte n°5.1_L''Hers-vif réalimenté,09,Ariège,SUP,vigilance,Vigilance,1,2026-07-13,2026-10-31,20260709,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Zone d''alerte n°5.1_L''Hers-vif réalimenté</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.598672508,43.193247317],[1.502729337,43.252706992],[1.496278812,43.293093664],[1.546192453,43.277441425],[1.598672508,43.193247317]]],[[[1.902000011,43.083600619],[1.651255928,43.044980436],[1.58425372,43.268335132],[1.72095655,43.223423673],[1.747144583,43.09066749],[1.902000011,43.083600619]]]]}",2094628,Zone d''alerte n°9_Nappe_alluviale_déconnectée,09,Ariège,SOU,vigilance,Vigilance,1,2026-07-13,2026-10-31,20260709,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>Zone d''alerte n°9_Nappe_alluviale_déconnectée</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.706185,49.065309],[2.370863,49.185412],[2.702789,49.292131],[2.86351,49.182819],[2.706185,49.065309]]]}",2098051,bassin de la Nonette et Thève,60,Oise,AEP,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 29 juin 2026<br><i>bassin de la Nonette et Thève</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.851032,49.17053],[1.698957,49.235014],[1.802863,49.271916],[1.714016,49.40678],[1.790776,49.498009],[1.73,49.561401],[1.834996,49.517182],[1.811792,49.421599],[2.079899,49.332325],[2.072507,49.204184],[1.851032,49.17053]]]}",2098053,"bassin de l'Epte, Troesne et Viosne",60,Oise,AEP,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 29 juin 2026<br><i>bassin de l'Epte, Troesne et Viosne</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[]}",2095766,Axe Orb soutenu à l’aval du barrage des Monts d’Orb jusqu''à Réals,34,Hérault,AEP,vigilance,Vigilance,1,2026-07-18,2026-10-31,DDTM34-2026-07-17304,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Axe Orb soutenu à l’aval du barrage des Monts d’Orb jusqu''à Réals</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[6.535380186,45.861940676],[6.694386074,46.160794183],[6.899935018,46.123879995],[6.871726873,46.051150518],[7.044472097,45.922482891],[6.711866377,45.722899512],[6.535380186,45.861940676]]]}",2098879,Arve amont,74,Haute-Savoie,SUP,vigilance,Vigilance,1,2026-07-03,2026-08-31,DDT-2026-0759,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>3 juil. 2026→31 août 2026<br><i>Arve amont</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.873955,49.191057],[2.731725,49.306426],[3.03749,49.286318],[3.036966,49.222237],[2.950318,49.237442],[2.873955,49.191057]]],[[[3.043947,49.226059],[3.047093,49.229302],[3.048399,49.22763],[3.043947,49.226059]]],[[[2.990207,49.210677],[2.992724,49.223326],[3.003756,49.218915],[2.990207,49.210677]]]]}",2098055,bassin de l'Automne,60,Oise,AEP,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 29 juin 2026<br><i>bassin de l'Automne</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.389356354,46.067668872],[0.40636182,46.055119771],[0.366570441,46.063900254],[0.389356354,46.067668872]]],[[[0.747692913,45.798225571],[0.748004192,45.798401625],[0.748064333,45.798232789],[0.747692913,45.798225571]]],[[[0.466842927,46.116430933],[0.749260314,45.80257446],[0.715001654,45.763384496],[0.573690408,45.752778584],[0.612796567,45.849041491],[0.411233946,46.033855694],[0.466842927,46.116430933]]],[[[0.181443153,45.804503706],[0.15231307,45.665218865],[-0.056263351,45.8057187],[0.177956196,45.933903957],[0.198839365,46.097296041],[0.314283728,46.014597682],[0.24055009,45.954595496],[0.361752612,45.975235831],[0.181443153,45.804503706]]],[[[0.360500671,46.066738707],[0.360216905,46.065758811],[0.357865178,46.06566195],[0.360500671,46.066738707]]],[[[0.329401923,46.066617845],[0.309103508,46.056804242],[0.301238984,46.061082321],[0.329401923,46.066617845]]]]}",2094913,OUGC Cogesteau /  Zone d'alerte : Charente-Amont,16,Charente,SUP,vigilance,Vigilance,1,2026-07-23,2026-10-31,AP_Restrictions_BvCharente_162026072200002,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>23 juil. 2026→31 oct. 2026<br><i>OUGC Cogesteau /  Zone d'alerte : Charente-Amont</i>",23 juil. 2026
