id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2119647,Bassin A(E)ygues partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-09,2026-10-31,05-2026-07-09-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin A(E)ygues partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin A(E)ygues partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin A(E)ygues partie 05</small>",25 juil. 2026
2119648,Bassin Moyenne Durance amont partie 05,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,05-2026-07-10-00008,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small>",25 juil. 2026
2119649,Bassin Moyenne Durance amont partie 05,05,Hautes-Alpes,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,05-2026-07-10-00008,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small>",25 juil. 2026
2119650,Bassin du Buech partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Buech partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Buech partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Buech partie 05</small>",25 juil. 2026
2119651,Bassin Meouge partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",25 juil. 2026
2119652,Bassin du Drac-Gapencais,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Drac-Gapencais</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Drac-Gapencais</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Drac-Gapencais</small>",25 juil. 2026
2119653,Bassin de la Haute-Durance,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Haute-Durance</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Haute-Durance</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Haute-Durance</small>",25 juil. 2026
2119654,Bassin A(E)ygues partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-09,2026-10-31,05-2026-07-09-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin A(E)ygues partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin A(E)ygues partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin A(E)ygues partie 05</small>",25 juil. 2026
2119655,Bassin Moyenne Durance amont partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-10,2026-10-31,05-2026-07-10-00008,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small>",25 juil. 2026
2121627,Zone hydrographique Centre Corse,2B,Haute-Corse,SUP,vigilance,Vigilance,1,2026-07-02,,2B-2026-07-02-00002,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone 3</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 2 juil. 2026<br><small>Zone : Zone hydrographique Centre Corse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 2 juil. 2026<br><small>Zone : Zone hydrographique Centre Corse</small>",25 juil. 2026
2121628,Zone hydrographique Plaine Orientale,2B,Haute-Corse,SUP,vigilance,Vigilance,1,2026-07-02,,2B-2026-07-02-00002,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone 6</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 2 juil. 2026<br><small>Zone : Zone hydrographique Plaine Orientale</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 2 juil. 2026<br><small>Zone : Zone hydrographique Plaine Orientale</small>",25 juil. 2026
2121629,Zone hydrographique Cap Corse - Nebbio,2B,Haute-Corse,SUP,vigilance,Vigilance,1,2026-07-02,,2B-2026-07-02-00002,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 2 juil. 2026<br><small>Zone : Zone hydrographique Cap Corse - Nebbio</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 2 juil. 2026<br><small>Zone : Zone hydrographique Cap Corse - Nebbio</small>",25 juil. 2026
2121630,Zone hydrographique Balagne,2B,Haute-Corse,SUP,vigilance,Vigilance,1,2026-07-02,,2B-2026-07-02-00002,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 20 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone 1</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 2 juil. 2026<br><small>Zone : Zone hydrographique Balagne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 2 juil. 2026<br><small>Zone : Zone hydrographique Balagne</small>",25 juil. 2026
2125724,Zone Est,78,Yvelines,SOU,vigilance,Vigilance,1,2026-07-18,,78-2026-07-17-00012,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Est</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Est</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Est</small>",25 juil. 2026
2124577,Bassin versant de la Canche,62,Pas-de-Calais,SOU,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Canche</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Canche</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Canche</small>",25 juil. 2026
2124580,Bassin versant de l’Authie,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Authie</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Authie</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l’Authie</small>",25 juil. 2026
2124581,Bassin versant de la Canche,62,Pas-de-Calais,SUP,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Canche</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Canche</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Canche</small>",25 juil. 2026
