id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2288362,Bassin du Lunain,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Nord Yonne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin du Lunain</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",5 août 2026
2288364,Bassin de la Beuvronne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Beuvronne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",5 août 2026
2288365,Bassin de l'Ecole,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de l'Ecole</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",5 août 2026
2288368,Bassin de la Thérouanne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 1 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Thérouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",5 août 2026
2288370,Bassin de la Marne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Marne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",5 août 2026
2285363,bassin de la Brele,60,Oise,SUP,vigilance,Vigilance,1,2026-08-01,,DDT60 - 20260731,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 1 août 2026<br><small>Zone : bassin de la Brele</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 1 août 2026<br><small>Zone : bassin de la Brele</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 1 août 2026<br><small>Zone : bassin de la Brele</small>",5 août 2026
2288373,Bassin de la Seine,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",5 août 2026
2288374,Communes en vigilance - Eau potable,77,Seine-et-Marne,AEP,vigilance,Vigilance,1,2026-08-03,,2026/DDT/SEPR/243,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Calcaires de Brie et de Champigny - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Bassin de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 3 août 2026<br><small>Zone : Communes en vigilance - Eau potable</small>",5 août 2026
2281549,OISON,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small>",5 août 2026
2281566,AVRE MOYEN,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE MOYEN</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE MOYEN</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : AVRE MOYEN</small>",5 août 2026
2281571,RISLE AVAL,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small>",5 août 2026
2281574,RISLE AVAL,27,Eure,SUP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small>",5 août 2026
2281575,EPTE,27,Eure,SOU,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EPTE</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EPTE</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : EPTE</small>",5 août 2026
2288696,Rivière Midour réalimentée par Charros,32,Gers,SUP,vigilance,Vigilance,1,2026-08-01,2026-10-31,32-2026-07-31-0000x_MN_Adour,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Midou réalimenté Charros</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Rivière Midour réalimentée par Charros</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Forage</small>",5 août 2026
2287495,Durance,83,Var,SUP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small>",5 août 2026
2287496,Verdon,83,Var,SUP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small>",5 août 2026
2287497,Arturby-Jabron,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Arturby-Jabron</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Arturby-Jabron</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Arturby-Jabron</small>",5 août 2026
2281577,RISLE AVAL,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small>",5 août 2026
2281578,OISON,27,Eure,AEP,vigilance,Vigilance,1,2026-07-21,2026-10-01,DDTM/SEBF/2026-179,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 juil. 2026 au 1 oct. 2026<br><small>Zone : OISON</small>",5 août 2026
2287498,Fleuves côtiers Ouest,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small>",5 août 2026
2283651,Craie de Champagne Sud et Centre - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-08-03,2026-10-31,49-SEC-2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small>",5 août 2026
2287505,Siagne aval,83,Var,SUP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Siagne aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Siagne aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Siagne aval</small>",5 août 2026
2287523,Siagne aval,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Siagne aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Siagne aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Siagne aval</small>",5 août 2026
2287524,Argens,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 24 juil. 2026<br><small>Zone : Argens</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Argens</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Argens</small>",5 août 2026
