id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2137637,ZA Isle aval,33,Gironde,SUP,vigilance,Vigilance,1,2026-07-17,,SEN/2026/07/09-668,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 17 juil. 2026<br><small>Zone : ZA Isle aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juin 2026<br><small>Zone : Zone AEP départementale</small>",27 juil. 2026
2142854,UDI_vigilance,09,Ariège,AEP,vigilance,Vigilance,1,2026-07-27,2026-10-31,20260724,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : zone d''alerte n°5.1_Nappe d''accompagnement (connectée) de l''Hers-Vif réalimenté
</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone d''alerte n°4.2_L''Ariège amont et ses affluents</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : UDI_vigilance</small>",27 juil. 2026
2137639,ZA Garonne aval,33,Gironde,SUP,vigilance,Vigilance,1,2026-07-17,,SEN/2026/07/09-668,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 17 juil. 2026<br><small>Zone : ZA Garonne aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juin 2026<br><small>Zone : Zone AEP départementale</small>",27 juil. 2026
2138041,Bassin de la Brenne,37,Indre-et-Loire,SOU,vigilance,Vigilance,1,2026-07-22,2026-10-31,Arrêté du 20 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Brenne</small>",27 juil. 2026
2142846,Zone d''alerte n°2.1_Arize réalimenté amont,09,Ariège,SUP,vigilance,Vigilance,1,2026-07-27,2026-10-31,20260724,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone d''alerte n°2.1_Arize réalimenté amont</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : UDI_crise</small>",27 juil. 2026
2141590,Bassin du Loing,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-07-24,,2026/DDT/SEPR/221,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 22 juil. 2026<br><small>Zone : Betz</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Bassin du Loing</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Zone AEP départementale - Vigilance</small>",27 juil. 2026
2141591,Bassin de l'Yerres,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-07-24,,2026/DDT/SEPR/221,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Yerres – nappe du Champigny – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Bassin de l'Yerres</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Zone AEP départementale - Vigilance</small>",27 juil. 2026
2141592,Bassin de l'Ourcq,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-07-24,,2026/DDT/SEPR/221,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 1 sept. 2026<br><small>Zone : Ourcq souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Bassin de l'Ourcq</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juil. 2026<br><small>Zone : Zone AEP départementale - Vigilance</small>",27 juil. 2026
2140841,Arve amont,74,Haute-Savoie,AEP,vigilance,Vigilance,1,2026-07-03,2026-08-31,DDT-2026-0759,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 août 2026<br><small>Zone : Arve amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 août 2026<br><small>Zone : Arve amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 août 2026<br><small>Zone : Arve amont</small>",27 juil. 2026
2139063,Bassin de la Cisse,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-07-24,2026-11-30,41-2026-07-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de la Cisse</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de la Cisse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juil. 2026 au 30 nov. 2026<br><small>Zone : Bassin de la Cisse</small>",27 juil. 2026
2139308,93_ZA47_Le Lot,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,47-2026-07-17-00002,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : La rivière Lot</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : 93_ZA47_Le Lot</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",27 juil. 2026
2142838,"zone d''alerte n°5.1_Nappe d''accompagnement (connectée) de l''Hers-Vif réalimenté
",09,Ariège,SOU,vigilance,Vigilance,1,2026-07-27,2026-10-31,20260724,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : zone d''alerte n°5.1_Nappe d''accompagnement (connectée) de l''Hers-Vif réalimenté
</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone d''alerte n°5.1_L''Hers-vif réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : UDI_alerte</small>",27 juil. 2026
2142840,Zone d''alerte n°9_Nappe_alluviale_déconnectée,09,Ariège,SOU,vigilance,Vigilance,1,2026-07-27,2026-10-31,20260724,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone d''alerte n°9_Nappe_alluviale_déconnectée</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone d''alerte n°5.2_L''Hers-vif non réalimenté et autres affluents</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 27 juil. 2026 au 31 oct. 2026<br><small>Zone : UDI_alerte</small>",27 juil. 2026
2139309,97_ZA47_l'Auzoue réalimenté,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,47-2026-07-17-00002,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : 97_ZA47_l'Auzoue réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",27 juil. 2026
2140828,Arve amont,74,Haute-Savoie,SUP,vigilance,Vigilance,1,2026-07-03,2026-08-31,DDT-2026-0759,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 août 2026<br><small>Zone : Arve amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 août 2026<br><small>Zone : Arve amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 août 2026<br><small>Zone : Arve amont</small>",27 juil. 2026
2140846,Bassins de la Marne et de la Seine,75,Paris,SUP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>",27 juil. 2026
2140847,Bassins de la Marne et de la Seine,75,Paris,SOU,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>",27 juil. 2026
2140848,Bassins de la Marne et de la Seine,75,Paris,AEP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>",27 juil. 2026
2142357,Bassins de la Marne et de la Seine,93,Seine-Saint-Denis,AEP,vigilance,Vigilance,1,2026-06-25,2026-10-31,2026-2734,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>",27 juil. 2026
2141602,Zone Ouest,78,Yvelines,SOU,vigilance,Vigilance,1,2026-07-18,,78-2026-07-17-00012,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Ouest</small>",27 juil. 2026
2141603,Zone Est,78,Yvelines,SOU,vigilance,Vigilance,1,2026-07-18,,78-2026-07-17-00012,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Est</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Est</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Est</small>",27 juil. 2026
2141605,Zone Centre,78,Yvelines,SOU,vigilance,Vigilance,1,2026-07-18,,78-2026-07-17-00012,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Centre</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Centre</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone Centre</small>",27 juil. 2026
