id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail
1843947,Truyere-aval,15,Cantal,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,2026-121-DDT,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Truyere-aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Truyere-aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Truyere-aval</small>"
1843952,Affluents_Lot,15,Cantal,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,2026-121-DDT,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Affluents_Lot</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Affluents_Lot</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Affluents_Lot</small>"
1834637,Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106),30,Gard,SUP,vigilance,Vigilance,1,2026-06-15,2026-10-31,30-2026-06-15-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106) (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106)</small>"
1834638,Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106) (sout),30,Gard,SOU,vigilance,Vigilance,1,2026-06-15,2026-10-31,30-2026-06-15-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106) (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106)</small>"
1834639,"Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays) (sout)",30,Gard,SOU,vigilance,Vigilance,1,2026-06-15,2026-10-31,30-2026-06-15-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays) (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)</small>"
1834640,"Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)",30,Gard,SUP,vigilance,Vigilance,1,2026-06-15,2026-10-31,30-2026-06-15-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays) (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)</small>"
1844727,Bassins de la Marne et de la Seine,75,Paris,SUP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>"
1844728,Bassins de la Marne et de la Seine,75,Paris,SOU,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>"
1844729,Bassins de la Marne et de la Seine,75,Paris,AEP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>"
1834643,Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106) (sout),30,Gard,AEP,vigilance,Vigilance,1,2026-06-15,2026-10-31,30-2026-06-15-00004,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106) (sout)</small>"
1834641,Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106),30,Gard,AEP,vigilance,Vigilance,1,2026-06-15,2026-10-31,30-2026-06-15-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106) (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Gardon amont (de ses sources à la prise d'eau du canal de boucoiran au niveau du pont de la RN 106)</small>"
1834642,"Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)",30,Gard,AEP,vigilance,Vigilance,1,2026-06-15,2026-10-31,30-2026-06-15-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays) (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 juin 2026 au 31 oct. 2026<br><small>Zone : Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)</small>"
1843971,Affluents_Lot,15,Cantal,AEP,vigilance,Vigilance,1,2026-06-27,2026-10-31,2026-121-DDT,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Affluents_Lot</small>"
1845325,"Nappe en relation avec le lac de Grand-Lieu
(St Philbert et Chevrolière)",44,Loire-Atlantique,SOU,vigilance,Vigilance,1,2026-06-24,2026-10-31,2026/SEE/0143&0145,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Nappe en relation avec le lac de Grand-Lieu
(St Philbert et Chevrolière)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Zone 6a -  Logne, Boulogne, Ognon, Grand-lieu</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1845332,Zone 6b - Lac de Grand-Lieu,44,Loire-Atlantique,SUP,vigilance,Vigilance,1,2026-06-24,2026-10-31,2026/SEE/0143&0145,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Nappe en relation avec le lac de Grand-Lieu
(St Philbert et Chevrolière)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Zone 6b - Lac de Grand-Lieu</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>"
1837458,Affluents de la Sarthe Médiane,72,Sarthe,SUP,vigilance,Vigilance,1,2026-06-25,,72-2026-06-24-AP N°2,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 25 juin 2026<br><small>Zone : Affluents de la Sarthe Médiane</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 25 juin 2026<br><small>Zone : Affluents de la Sarthe Médiane</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 25 juin 2026<br><small>Zone : Affluents de la Sarthe Médiane</small>"
1837219,Bassin versant de l''Escaut,62,Pas-de-Calais,SOU,vigilance,Vigilance,1,2026-05-28,2026-10-31,2026-05-22,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 28 mai 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Escaut</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 28 mai 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Escaut</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 28 mai 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Escaut</small>"
1840568,Plaine de Valence,26,Drôme,SUP,vigilance,Vigilance,1,2026-06-16,2026-10-31,26-2026-06-16-00001,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Doux</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juin 2026 au 31 oct. 2026<br><small>Zone : Plaine de Valence</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juin 2026 au 31 oct. 2026<br><small>Zone : Plaine de Valence</small>"
1840569,Bassin de la Drôme,26,Drôme,SUP,vigilance,Vigilance,1,2026-06-16,2026-10-31,26-2026-06-16-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 16 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Drôme</small>"
1834654,Bassin du Salat,31,Haute-Garonne,SUP,vigilance,Vigilance,1,2026-06-27,2026-08-28,Arrêté sécheresse du 26 juin 2026,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 28 août 2026<br><small>Zone : Bassin du Salat</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 28 août 2026<br><small>Zone : Zone AEP départementale</small>"
1833625,Bassin versant de l''Agly,11,Aude,SOU,vigilance,Vigilance,1,2026-06-26,2026-10-31,DDTM-SAFEB-2026-007,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Agly</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Agly</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Agly</small>"
