id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
3346616,Oise Moyenne - Ailette,02,Aisne,SUP,vigilance,Vigilance,1,2026-08-11,,ENV/PE/2026/044,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Oise Moyenne - Ailette souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Oise Moyenne - Ailette</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Oise Moyenne - Ailette souterraine</small>",24 août 2026
3355769,Bassin de l'Ourcq,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de l'Ourcq</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355770,Bassin de la Gondoire,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de la Gondoire</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355771,Bassin de la Beuvronne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de la Beuvronne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355773,Bassin de la Thérouanne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : bassin de l'Ourcq</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de la Thérouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355776,Bassin de l'Essonne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Fusain ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de l'Essonne</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Fusain</small>",24 août 2026
3355777,Bassin de la Voulzie,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 août 2026 au 31 oct. 2026<br><small>Zone : Calcaires de Brie et de Champigny - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de la Voulzie</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355778,Bassin de l'Auxence,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de l'Auxence</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355779,Bassin de l'Ecole,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Essonne-École – Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de l'Ecole</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355784,Bassin de l'Yonne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Yonne Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de l'Yonne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355786,Bassin de la Seine,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Seine essonnienne – nappe du Champigny – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355787,Bassin de la Marne,77,Seine-et-Marne,SUP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : Marne souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de la Marne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3355789,Zone AEP en Vigilance,77,Seine-et-Marne,AEP,vigilance,Vigilance,1,2026-08-07,,2026/DDT/SEPR/246,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 21 août 2026 au 31 oct. 2026<br><small>Zone : Calcaires de Brie et de Champigny - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Bassin de la Seine</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 7 août 2026<br><small>Zone : Zone AEP en Vigilance</small>",24 août 2026
3351735,Bassin AG6b,40,Landes,SOU,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin AG6b</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin AG6b</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",24 août 2026
3346612,Aisne Amont souterraine,02,Aisne,SOU,vigilance,Vigilance,1,2026-08-11,,ENV/PE/2026/044,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Aisne Amont souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Aisne Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Aisne Amont</small>",24 août 2026
3351736,Bassin AG3,40,Landes,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin AG3</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin AG3</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",24 août 2026
3351739,Bassin AG5,40,Landes,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin AG5</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin AG5</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",24 août 2026
3351740,Bassin AG4,40,Landes,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,AP ACD Landes 2026-909,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin AG4</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin AG4</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",24 août 2026
3351586,Bassin du Louts (Louts3-40),40,Landes,SOU,vigilance,Vigilance,1,2026-08-22,2026-10-31,AP ACI ADOUR 2026-1111,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts3-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts3-40)</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Autre zone départementale</small>",24 août 2026
3352033,97_ZA47_bassin versant de la Gélise,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-15,2026-10-31,47-2026-08-14-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Gélise non réalimenté</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : 97_ZA47_bassin versant de la Gélise</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",24 août 2026
3352046,93_ZA47_Le Lot,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-15,2026-10-31,47-2026-08-14-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : La rivière Lot</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : 93_ZA47_Le Lot</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",24 août 2026
3352051,97_ZA47_bassin versant de l'Auzoue,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-15,2026-10-31,47-2026-08-14-00001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : 97_ZA47_bassin versant de l'Auzoue</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",24 août 2026
