id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2001485,BASSIN DE LA BRESLE,80,Somme,SOU,vigilance,Vigilance,1,2026-06-20,,Ancre-Bresle-Maye-Selle-Somme_Aval-Vigilance,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 20 juin 2026<br><small>Zone : BASSIN DE LA BRESLE</small>",15 juil. 2026
1995196,Bassin de la Haute-Durance,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-07-08,2026-10-31,05-2026-07-08-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Haute-Durance</small>",15 juil. 2026
1996197,Zone d''alerte n°9_Nappe_alluviale_déconnectée,09,Ariège,SOU,vigilance,Vigilance,1,2026-07-13,2026-10-31,20260709,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone d''alerte n°9_Nappe_alluviale_déconnectée</small>",15 juil. 2026
1995215,Bassin versant de l''Artuby,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Artuby</small>",15 juil. 2026
1998691,Fleuve Loire avalSOU,42,Loire,SOU,vigilance,Vigilance,1,2026-07-11,2026-10-31,DT-42-26-0464,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Fleuve Loire avalSOU</small>",15 juil. 2026
1995105,Bassin de la Loire,03,Allier,SOU,vigilance,Vigilance,1,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin de la Loire</small>",15 juil. 2026
1996589,zone Vézère cristalline aval rive gauche,19,Corrèze,SOU,vigilance,Vigilance,1,2026-07-11,2026-10-31,Arrete_Correze_semaine_28,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : zone Vézère cristalline aval rive gauche</small>",15 juil. 2026
1996333,Le Viaur aval réalimenté,12,Aveyron,SOU,vigilance,Vigilance,1,2026-07-11,2026-10-31,12-2026-05,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Viaur aval réalimenté</small>",15 juil. 2026
1995107,Bassin de l''Allier,03,Allier,SOU,vigilance,Vigilance,1,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin de l''Allier</small>",15 juil. 2026
1995235,Zone dépendant des bassins  Loup et Siagne amont,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins  Loup et Siagne amont</small>",15 juil. 2026
2000406,Bassin de la Bidouze aval,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-06-24,2026-10-31,LET260585_Vigilance_Bidouze,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidouze aval</small>",15 juil. 2026
2000409,Bassin de la Bidouze amont,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-06-24,2026-10-31,LET260585_Vigilance_Bidouze,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 24 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidouze amont</small>",15 juil. 2026
1995240,Zone dépendant des bassins Loup et Esteron,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Loup et Esteron</small>",15 juil. 2026
1996310,Lot amont et Truyère,12,Aveyron,SOU,vigilance,Vigilance,1,2026-07-11,2026-10-31,12-2026-05,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Lot amont et Truyère</small>",15 juil. 2026
1995242,Zone dépendant des bassins Roya aval et Vésubie,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Roya aval et Vésubie</small>",15 juil. 2026
1998501,Bassin de la Douze (Douze4),40,Landes,SOU,vigilance,Vigilance,1,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Douze (Douze4)</small>",15 juil. 2026
1998504,Midou réalimenté Charros,40,Landes,SOU,vigilance,Vigilance,1,2026-07-11,2026-10-31,AP ACI Adour 2026-948,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Midou réalimenté Charros</small>",15 juil. 2026
1999318,Grand Morin - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SOU</small>",15 juil. 2026
1995245,Zone dépendant des bassins Var Central et Estéron,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Var Central et Estéron</small>",15 juil. 2026
1995259,Zone dépendant des bassins de la Siagne amont et  Loup,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne amont et  Loup</small>",15 juil. 2026
2000372,Bassin de l''Adour de transition,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour de transition</small>",15 juil. 2026
2000378,Bassin de Louts,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP-64-2026-07-10-00012_ZRE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 13 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de Louts</small>",15 juil. 2026
1995231,Bassin versant du Var aval,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var aval</small>",15 juil. 2026
1995233,Bassin versant du Var amont,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var amont</small>",15 juil. 2026
1999308,Aube Amont - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SOU</small>",15 juil. 2026
1999310,Petit Morin - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SOU</small>",15 juil. 2026
1999311,Surmelin - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SOU</small>",15 juil. 2026
1995227,Bassin versant de l''Estéron,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Estéron</small>",15 juil. 2026
1999315,Brie et Tardenois - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SOU</small>",15 juil. 2026
1995098,Bassin de la Sioule,03,Allier,SOU,vigilance,Vigilance,1,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin de la Sioule</small>",15 juil. 2026
1995138,Bléone,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-191-024,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bléone</small>",15 juil. 2026
1995166,Sasse,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-191-024,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Sasse</small>",15 juil. 2026
1995169,Verdon amont,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-191-024,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Verdon amont</small>",15 juil. 2026
1997770,Agglomération Grenobloise (sout.),38,Isère,SOU,vigilance,Vigilance,1,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise (sout.)</small>",15 juil. 2026
2000594,Végre,72,Sarthe,SOU,vigilance,Vigilance,1,2026-07-09,,72-2026-07-08-AP N°4,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 9 juil. 2026<br><small>Zone : Végre</small>",15 juil. 2026
