id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2054138,Siagne aval,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Siagne aval</small>",19 juil. 2026
2054140,Arc amont,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Arc amont</small>",19 juil. 2026
2054141,Arturby-Jabron,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Arturby-Jabron</small>",19 juil. 2026
2054146,Durance,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Durance</small>",19 juil. 2026
2054147,Fleuves côtiers Ouest,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Fleuves côtiers Ouest</small>",19 juil. 2026
2054150,Gapeau,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Gapeau</small>",19 juil. 2026
2054152,Nappe basse vallée de l''Argens,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Nappe basse vallée de l''Argens</small>",19 juil. 2026
2049863,Vidourle (sout),30,Gard,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,30-2026-07-17-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Vidourle (sout)</small>",19 juil. 2026
2049865,Dourbie et Trevezel (sout),30,Gard,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,30-2026-07-17-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Dourbie et Trevezel (sout)</small>",19 juil. 2026
2054154,Argens,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Argens</small>",19 juil. 2026
2054157,Nappe Giscle-Môle,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Nappe Giscle-Môle</small>",19 juil. 2026
2054142,Verdon,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Verdon</small>",19 juil. 2026
2054143,Siagne amont,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Siagne amont</small>",19 juil. 2026
2054144,Huveaune amont,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,2026-10-15,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 30 juin 2026 au 15 oct. 2026<br><small>Zone : Huveaune amont</small>",19 juil. 2026
2054173,Bassin du Calavon Amont,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small>",19 juil. 2026
2054174,Bassin du Rhône,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rhône</small>",19 juil. 2026
2054175,Bassin du Sud Luberon,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small>",19 juil. 2026
2054176,Durance nappe d’accompagnement,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small>",19 juil. 2026
2054177,Bassin de la Meyne,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Meyne</small>",19 juil. 2026
2054179,Bassin de la Nesque,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small>",19 juil. 2026
2054180,Bassin versant des Sorgues,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small>",19 juil. 2026
2054182,Bassin du Calavon Median,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Median</small>",19 juil. 2026
2054188,Bassin du sud-ouest du Mont Ventoux,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du sud-ouest du Mont Ventoux</small>",19 juil. 2026
2054190,Bassin  de l''Æygues,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-09,2026-10-31,AIP 09 JUILLET 2026 - VIGILANCE AYGUES,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin  de l''Æygues</small>",19 juil. 2026
2054192,Bassin du Lez provençal-Lauzon,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-06-25,2026-10-31,AP 25 JUIN 2026 VIGILANCE LEZ provençal,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin du Lez provençal-Lauzon</small>",19 juil. 2026
2053938,Thouet Amont - eaux souterraines,79,Deux-Sèvres,SOU,vigilance,Vigilance,1,2026-07-09,2026-10-31,20260708_AP_TTA,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 9 juil. 2026 au 31 oct. 2026<br><small>Zone : Thouet Amont - eaux souterraines</small>",19 juil. 2026
2051277,Bassin de la Douze (Douze8),40,Landes,SOU,vigilance,Vigilance,1,2026-07-18,2026-10-31,AP ACI Adour 2026-986,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Douze (Douze8)</small>",19 juil. 2026
2047697,Bassin de la Loire,03,Allier,SOU,vigilance,Vigilance,1,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin de la Loire</small>",19 juil. 2026
2050392,Bassin de l'Indre (In1),37,Indre-et-Loire,SOU,vigilance,Vigilance,1,2026-07-12,2026-10-31,Arrêté du 10 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Indre (In1)</small>",19 juil. 2026
2054212,Nappe de la Vendée Ouest,85,Vendée,SOU,vigilance,Vigilance,1,2026-07-10,,26-DDTM85-451,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 juil. 2026<br><small>Zone : Nappe de la Vendée Ouest</small>",19 juil. 2026
2054213,Nappe de la Vendée Centre,85,Vendée,SOU,vigilance,Vigilance,1,2026-07-10,,26-DDTM85-451,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 juil. 2026<br><small>Zone : Nappe de la Vendée Centre</small>",19 juil. 2026
2054214,Nappe du Lay Est,85,Vendée,SOU,vigilance,Vigilance,1,2026-07-10,,26-DDTM85-451,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 juil. 2026<br><small>Zone : Nappe du Lay Est</small>",19 juil. 2026
2054217,Nappe du Lay Ouest,85,Vendée,SOU,vigilance,Vigilance,1,2026-07-10,,26-DDTM85-451,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 juil. 2026<br><small>Zone : Nappe du Lay Ouest</small>",19 juil. 2026
2047714,Bassin de l''Allier,03,Allier,SOU,vigilance,Vigilance,1,2026-07-11,2026-08-10,1684/2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 11 juil. 2026 au 10 août 2026<br><small>Zone : Bassin de l''Allier</small>",19 juil. 2026
2049125,Riviere_Lot,15,Cantal,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-138-DDT,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Riviere_Lot</small>",19 juil. 2026
2054345,Zone de gestion Seine,89,Yonne,SOU,vigilance,Vigilance,1,2026-07-14,2026-07-20,DDT/SEE/2026/0057,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 14 juil. 2026 au 20 juil. 2026<br><small>Zone : Zone de gestion Seine</small>",19 juil. 2026
2052888,Bassin de la Bidassoa,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,LET260701-Vigilance_BIDASSOA,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Bidassoa</small>",19 juil. 2026
2046842,Saône Aval,01,Ain,SOU,vigilance,Vigilance,1,2026-07-06,,2026-04,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 juil. 2026<br><small>Zone : Saône Aval</small>",19 juil. 2026
2047900,Bassin versant du Var central,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var central</small>",19 juil. 2026
2054211,Nappe de la Vendée Est,85,Vendée,SOU,vigilance,Vigilance,1,2026-07-10,,26-DDTM85-451,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 juil. 2026<br><small>Zone : Nappe de la Vendée Est</small>",19 juil. 2026
2047909,Bassin versant du Var aval,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var aval</small>",19 juil. 2026
2047911,Bassin versant de la Roya amont,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya amont</small>",19 juil. 2026
2052278,bassin de la Brele,60,Oise,SOU,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin de la Brele</small>",19 juil. 2026
2052283,bassin du Thérain,60,Oise,SOU,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin du Thérain</small>",19 juil. 2026
2052280,bassin de la Divette et Verse,60,Oise,SOU,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin de la Divette et Verse</small>",19 juil. 2026
2052284,bassin de l'Automne,60,Oise,SOU,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin de l'Automne</small>",19 juil. 2026
2052285,bassin de la Brêche,60,Oise,SOU,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin de la Brêche</small>",19 juil. 2026
2052287,bassin de la Celle et Evoisson,60,Oise,SOU,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin de la Celle et Evoisson</small>",19 juil. 2026
2052289,bassin de l'Esches,60,Oise,SOU,vigilance,Vigilance,1,2026-06-29,,DDT60 - 20260629,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 29 juin 2026<br><small>Zone : bassin de l'Esches</small>",19 juil. 2026
2051180,Nord Jura,39,Jura,SOU,vigilance,Vigilance,1,2026-07-02,2026-10-02,39-2026-07-02-00006,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 2 oct. 2026<br><small>Zone : Nord Jura</small>",19 juil. 2026
2051186,Seille,39,Jura,SOU,vigilance,Vigilance,1,2026-07-02,2026-10-02,39-2026-07-02-00006,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 2 oct. 2026<br><small>Zone : Seille</small>",19 juil. 2026
2047907,Bassin versant du Loup,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small>",19 juil. 2026
2050502,Sanne-Varèze-4 Vallées (spé sout.),38,Isère,SOU,vigilance,Vigilance,1,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Sanne-Varèze-4 Vallées (spé sout.)</small>",19 juil. 2026
2047828,Esteron,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Esteron</small>",19 juil. 2026
2047889,Bassin versant de l''Estéron,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Estéron</small>",19 juil. 2026
2047893,Bassin versant de la Siagne amont,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Siagne amont</small>",19 juil. 2026
2047901,Bassin versant de l''Artuby,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,AP-2026-096,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l''Artuby</small>",19 juil. 2026
2050528,Sanne-Varèze-4 Vallées (spé sout.),38,Isère,SOU,vigilance,Vigilance,1,2026-07-10,2026-09-30,38-2026-07-10-00007,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 30 sept. 2026<br><small>Zone : Sanne-Varèze-4 Vallées (spé sout.)</small>",19 juil. 2026
2051394,Bassin des Mauves,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-07-17,,41-2026-07-16-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 17 juil. 2026<br><small>Zone : Bassin des Mauves</small>",19 juil. 2026
