id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2483447,Seille,39,Jura,SOU,vigilance,Vigilance,1,2026-08-10,2026-11-10,39-2026-08-10-00002,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 août 2026 au 10 nov. 2026<br><small>Zone : Seille</small>",14 août 2026
2488033,Bassin Charente,87,Haute-Vienne,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026_03_CR_Bandiat-Tardoire_V_Charente,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Charente</small>",14 août 2026
2487869,Huveaune amont,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small>",14 août 2026
2486473,Bassin versant de la Canche,62,Pas-de-Calais,SOU,vigilance,Vigilance,1,2026-07-25,2026-10-31,2026-07-24,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Canche</small>",14 août 2026
2487897,Bassin du Rhône,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rhône</small>",14 août 2026
2487874,Nappe Giscle-Môle,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe Giscle-Môle</small>",14 août 2026
2483661,Bassin du Loir amont,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-08-06,2026-08-13,41-2026-08-06-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 13 août 2026<br><small>Zone : Bassin du Loir amont</small>",14 août 2026
2487871,Fleuves côtiers Ouest,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small>",14 août 2026
2483513,Bassin du Louts (Louts3-40),40,Landes,SOU,vigilance,Vigilance,1,2026-08-08,2026-10-31,AP ACI Adour 2026-1043,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Louts (Louts3-40)</small>",14 août 2026
2480037,Lauzon,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small>",14 août 2026
2480038,Ubaye,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Ubaye</small>",14 août 2026
2486868,SAANE - VIENNE - SCIE - VARENNE - ARQUES,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : SAANE - VIENNE - SCIE - VARENNE - ARQUES</small>",14 août 2026
2486860,ANDELLE HORS ZONE 10 BRAY,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : ANDELLE HORS ZONE 10 BRAY</small>",14 août 2026
2486866,YERES - AULNE,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : YERES - AULNE</small>",14 août 2026
2486872,CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE</small>",14 août 2026
2486752,Loir,72,Sarthe,SOU,vigilance,Vigilance,1,2026-08-13,,AP n°8 du 10 août 2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 13 août 2026<br><small>Zone : Loir</small>",14 août 2026
2486856,Bassins de la Marne et de la Seine,75,Paris,SOU,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>",14 août 2026
2486864,DURDENT - DUN - VEULES - VALMONT - GANZEVILLE,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : DURDENT - DUN - VEULES - VALMONT - GANZEVILLE</small>",14 août 2026
2486842,Arve amont,74,Haute-Savoie,SOU,vigilance,Vigilance,1,2026-08-01,2026-08-31,DDT-2026-0905,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 août 2026<br><small>Zone : Arve amont</small>",14 août 2026
2486770,Huisne,72,Sarthe,SOU,vigilance,Vigilance,1,2026-08-13,,AP n°8 du 10 août 2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 13 août 2026<br><small>Zone : Huisne</small>",14 août 2026
2486862,ETRETAT - YPORT - POINTE DE CAUX - CAUX SEINE - COMMERCE - EMBOUCHURE SEINE,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : ETRETAT - YPORT - POINTE DE CAUX - CAUX SEINE - COMMERCE - EMBOUCHURE SEINE</small>",14 août 2026
2487900,Bassin de la Meyne,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Meyne</small>",14 août 2026
2483896,La rivière Lot,46,Lot,SOU,vigilance,Vigilance,1,2026-08-01,2026-10-31,AP_E_2026_210,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : La rivière Lot</small>",14 août 2026
2483637,Bassin du Loir aval,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-08-06,2026-08-13,41-2026-08-06-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 13 août 2026<br><small>Zone : Bassin du Loir aval</small>",14 août 2026
2479143,Automne souterraine,02,Aisne,SOU,vigilance,Vigilance,1,2026-08-11,,ENV/PE/2026/044,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Automne souterraine</small>",14 août 2026
2480017,Verdon amont,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Verdon amont</small>",14 août 2026
2489838,AVRE Moyen,28,Eure-et-Loir,SOU,vigilance,Vigilance,1,2026-08-13,,AP_SGREB_2026_221_130826_restrictions_usages_eau,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 13 août 2026<br><small>Zone : AVRE Moyen</small>",14 août 2026
2486859,AUSTRBERTHE - VAL DES NOYERS - VALLEE DE LA SEINE,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : AUSTRBERTHE - VAL DES NOYERS - VALLEE DE LA SEINE</small>",14 août 2026
2486861,EPTE HORS ZONE 10 BRAY,76,Seine-Maritime,SOU,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : EPTE HORS ZONE 10 BRAY</small>",14 août 2026
2480012,Artuby-Jabron,04,Alpes-de-Haute-Provence,SOU,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Artuby-Jabron</small>",14 août 2026
2489839,AVRE Aval,28,Eure-et-Loir,SOU,vigilance,Vigilance,1,2026-08-13,,AP_SGREB_2026_221_130826_restrictions_usages_eau,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 13 août 2026<br><small>Zone : AVRE Aval</small>",14 août 2026
2488730,Molasses miocènes du bassin de Castries,34,Hérault,SOU,vigilance,Vigilance,1,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Molasses miocènes du bassin de Castries</small>",14 août 2026
2489844,CONIE,28,Eure-et-Loir,SOU,vigilance,Vigilance,1,2026-08-13,,AP_SGREB_2026_221_130826_restrictions_usages_eau,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 13 août 2026<br><small>Zone : CONIE</small>",14 août 2026
2488736,Bassin versant de la lagune de l''étang de l''Or,34,Hérault,SOU,vigilance,Vigilance,1,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la lagune de l''étang de l''Or</small>",14 août 2026
2487941,Nappe de la Vendée Centre,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe de la Vendée Centre</small>",14 août 2026
2487910,Bassin du sud-ouest du Mont Ventoux,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du sud-ouest du Mont Ventoux</small>",14 août 2026
2487917,Bassin de l''Ouvèze provençale,84,Vaucluse,SOU,vigilance,Vigilance,1,2026-07-28,2026-10-31,AIP-28 juillet 2026  VIGILANCE OUVEZE PROVENCAL,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 28 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Ouvèze provençale</small>",14 août 2026
2481337,Riviere_Lot,15,Cantal,SOU,vigilance,Vigilance,1,2026-08-13,2026-10-31,2026-174-DDT,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Riviere_Lot</small>",14 août 2026
2487872,Nappe basse vallée de l''Argens,83,Var,SOU,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe basse vallée de l''Argens</small>",14 août 2026
2487940,Nappe de la Vendée Est,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe de la Vendée Est</small>",14 août 2026
2487942,Nappe de la Vendée Ouest,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe de la Vendée Ouest</small>",14 août 2026
2487944,Nappe du Lay Est,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe du Lay Est</small>",14 août 2026
2487945,Nappe du Lay Ouest,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe du Lay Ouest</small>",14 août 2026
2480116,Bassin versant du Var central,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var central</small>",14 août 2026
2488748,Bassin versant du Lez et de la Mosson hors axe Lez soutenu,34,Hérault,SOU,vigilance,Vigilance,1,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Lez et de la Mosson hors axe Lez soutenu</small>",14 août 2026
2481135,1. Axe réalimenté Aude amont,11,Aude,SOU,vigilance,Vigilance,1,2026-08-07,2026-10-31,DDTM-SAFEB-2026-013,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : 1. Axe réalimenté Aude amont</small>",14 août 2026
2488752,Bassin versant de la Lergue,34,Hérault,SOU,vigilance,Vigilance,1,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Lergue</small>",14 août 2026
2480071,Bassin Meouge partie 05,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",14 août 2026
2488754,Zone karstique centre Hérault - Orb,34,Hérault,SOU,vigilance,Vigilance,1,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Zone karstique centre Hérault - Orb</small>",14 août 2026
2486570,Bassin de l''Adour maritime,64,Pyrénées-Atlantiques,SOU,vigilance,Vigilance,1,2026-07-17,2026-10-31,LET260703-Vigilance_ADOUR_MARITIME,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 17 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l''Adour maritime</small>",14 août 2026
2488008,Bassin de la Charente - secteur Charente Amont,86,Vienne,SOU,vigilance,Vigilance,1,2026-08-13,2026-11-01,AP_2026_DDT_SEB_442_Charente_Amont,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 13 août 2026 au 1 nov. 2026<br><small>Zone : Bassin de la Charente - secteur Charente Amont</small>",14 août 2026
2483699,Fleuve RhôneSOU,42,Loire,SOU,vigilance,Vigilance,1,2026-08-05,2026-10-31,DT-42-26-548,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Fleuve RhôneSOU</small>",14 août 2026
2483750,"Bassin Sèvre Nantaise
pour les usages de l'eau souterraine",44,Loire-Atlantique,SOU,vigilance,Vigilance,1,2026-08-12,2026-10-31,20266/SEE/0174,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Sèvre Nantaise
pour les usages de l'eau souterraine</small>",14 août 2026
2483752,Nappe Nort-sur-Erdre,44,Loire-Atlantique,SOU,vigilance,Vigilance,1,2026-08-12,2026-10-31,20266/SEE/0174,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Nappe Nort-sur-Erdre</small>",14 août 2026
2480077,Bassin Moyenne Durance amont partie 05,05,Hautes-Alpes,SOU,vigilance,Vigilance,1,2026-07-10,2026-10-31,05-2026-07-10-00008,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small>",14 août 2026
2483816,Trezee-Ousson,45,Loiret,SOU,vigilance,Vigilance,1,2026-08-04,,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 4 août 2026<br><small>Zone : Trezee-Ousson</small>",14 août 2026
2480107,Bassin versant du Loup,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small>",14 août 2026
2480110,Bassin versant de la Roya aval,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small>",14 août 2026
