id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2411398,Bassin de la Meyne,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Meyne</small>",13 août 2026
2411400,Bassin du Rhône,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rhône</small>",13 août 2026
2410320,Arve amont,74,Haute-Savoie,AEP,vigilance,Vigilance,1,2026-08-01,2026-08-31,DDT-2026-0905,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 août 2026<br><small>Zone : Arve amont</small>",13 août 2026
2407345,Communes_Vigilance,46,Lot,AEP,vigilance,Vigilance,1,2026-08-08,2026-10-31,AP_E_2026_230,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Communes_Vigilance</small>",13 août 2026
2403440,Bassin de la Sioule,03,Allier,AEP,vigilance,Vigilance,1,2026-08-04,2026-10-15,1839/2026,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small>",13 août 2026
2403505,Lauzon,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small>",13 août 2026
2403507,Verdon amont,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Verdon amont</small>",13 août 2026
2411560,Zone de gestion Seine,89,Yonne,AEP,vigilance,Vigilance,1,2026-08-04,2026-12-31,DDT/SEE/2026/0062,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 31 déc. 2026<br><small>Zone : Zone de gestion Seine</small>",13 août 2026
2403494,Var,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Var</small>",13 août 2026
2403495,Ubaye,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Ubaye</small>",13 août 2026
2403542,Var aval,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var aval</small>",13 août 2026
2403526,Bassin Meouge partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Meouge partie 05</small>",13 août 2026
2411096,Zone Est,78,Yvelines,AEP,vigilance,Vigilance,1,2026-08-08,2026-12-31,78-2026-08-07-00004,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 déc. 2026<br><small>Zone : Zone Est</small>",13 août 2026
2410328,Bassins de la Marne et de la Seine,75,Paris,AEP,vigilance,Vigilance,1,2026-06-25,2026-10-31,75-2026-06-25-00005,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Bassins de la Marne et de la Seine</small>",13 août 2026
2410349,DURDENT - DUN - VEULES - VALMONT - GANZEVILLE,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : DURDENT - DUN - VEULES - VALMONT - GANZEVILLE</small>",13 août 2026
2403537,Var central,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var central</small>",13 août 2026
2403538,Roya aval,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Roya aval</small>",13 août 2026
2412164,barousse,32,Gers,AEP,vigilance,Vigilance,1,2026-08-03,2026-10-31,32-2026-08-03-00001_AEP,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 août 2026 au 31 oct. 2026<br><small>Zone : barousse</small>",13 août 2026
2403528,Bassin Haute-Romanche,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Haute-Romanche</small>",13 août 2026
2403532,Bassin Moyenne Durance amont partie 05,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-07-10,2026-10-31,05-2026-07-10-00008,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin Moyenne Durance amont partie 05</small>",13 août 2026
2404741,Durance,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Durance</small>",13 août 2026
2410358,AUSTRBERTHE - VAL DES NOYERS - VALLEE DE LA SEINE,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : AUSTRBERTHE - VAL DES NOYERS - VALLEE DE LA SEINE</small>",13 août 2026
2402635,Somme souterraine,02,Aisne,AEP,vigilance,Vigilance,1,2026-08-11,,ENV/PE/2026/044,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Somme souterraine</small>",13 août 2026
2410351,SAANE - VIENNE - SCIE - VARENNE - ARQUES,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : SAANE - VIENNE - SCIE - VARENNE - ARQUES</small>",13 août 2026
2403501,Vançon,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Vançon</small>",13 août 2026
2403502,Blanche,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Blanche</small>",13 août 2026
2403508,Durance,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Durance</small>",13 août 2026
2403509,Verdon aval,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-08-07,2026-10-31,2026-219-010,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Verdon aval</small>",13 août 2026
2407165,Fleuve Rhône,42,Loire,AEP,vigilance,Vigilance,1,2026-08-05,2026-10-31,DT-42-26-548,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Fleuve Rhône</small>",13 août 2026
2410366,ANDELLE HORS ZONE 10 BRAY,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : ANDELLE HORS ZONE 10 BRAY</small>",13 août 2026
2404745,Crau Alpilles,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau Alpilles</small>",13 août 2026
2404746,Crau,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Crau</small>",13 août 2026
2404747,Littoral,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Littoral</small>",13 août 2026
2410361,CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : CAILLY - AUBETTE - ROBEC - VALLEE DE LA SEINE</small>",13 août 2026
2403534,eau potable artuby,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable artuby</small>",13 août 2026
2411360,Verdon,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Verdon</small>",13 août 2026
2411361,Gapeau,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Gapeau</small>",13 août 2026
2411362,Huveaune amont,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Huveaune amont</small>",13 août 2026
2410350,YERES - AULNE,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : YERES - AULNE</small>",13 août 2026
2404742,Huveaune,13,Bouches-du-Rhône,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-15,2026-424-SE,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 15 oct. 2026<br><small>Zone : Huveaune</small>",13 août 2026
2403529,Bassin Souloise-Severaisse,05,Hautes-Alpes,AEP,vigilance,Vigilance,1,2026-08-05,2026-10-31,05-2026-08-05-00005,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Bassin Souloise-Severaisse</small>",13 août 2026
2406254,Agglomération Grenobloise (sout.),38,Isère,AEP,vigilance,Vigilance,1,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise (sout.)</small>",13 août 2026
2411363,Durance,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Durance</small>",13 août 2026
2407287,Trezee-Ousson,45,Loiret,AEP,vigilance,Vigilance,1,2026-08-04,,DDT-SEEF-2026-180,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 4 août 2026<br><small>Zone : Trezee-Ousson</small>",13 août 2026
2402616,Serre,02,Aisne,AEP,vigilance,Vigilance,1,2026-08-11,,ENV/PE/2026/044,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Serre</small>",13 août 2026
2411503,Charente,87,Haute-Vienne,AEP,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026_03_CR_Bandiat-Tardoire_V_Charente,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Charente</small>",13 août 2026
2411364,Fleuves côtiers Ouest,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Fleuves côtiers Ouest</small>",13 août 2026
2403546,eau potable loup,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable loup</small>",13 août 2026
2403577,Var amont,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var amont</small>",13 août 2026
2405605,Reste département,31,Haute-Garonne,AEP,vigilance,Vigilance,1,2026-08-01,2026-10-31,Arrêté sécheresse entrant en vigueur le 01/08/2026,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Reste département</small>",13 août 2026
2411365,Nappe basse vallée de l''Argens,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe basse vallée de l''Argens</small>",13 août 2026
2402624,Aisne Amont souterraine,02,Aisne,AEP,vigilance,Vigilance,1,2026-08-11,,ENV/PE/2026/044,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 11 août 2026<br><small>Zone : Aisne Amont souterraine</small>",13 août 2026
2410359,ETRETAT - YPORT - POINTE DE CAUX - CAUX SEINE - COMMERCE - EMBOUCHURE SEINE,76,Seine-Maritime,AEP,vigilance,Vigilance,1,2026-06-04,2026-12-31,76_20260604_Toutes_zones_Vigilance_ESU_ESO,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juin 2026 au 31 déc. 2026<br><small>Zone : ETRETAT - YPORT - POINTE DE CAUX - CAUX SEINE - COMMERCE - EMBOUCHURE SEINE</small>",13 août 2026
2411366,Nappe Giscle-Môle,83,Var,AEP,vigilance,Vigilance,1,2026-06-30,,DDTM/SEBIO/2026-134,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 30 juin 2026<br><small>Zone : Nappe Giscle-Môle</small>",13 août 2026
2405428,EURE AVAL,27,Eure,AEP,vigilance,Vigilance,1,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 1 oct. 2026<br><small>Zone : EURE AVAL</small>",13 août 2026
2405430,RISLE AVAL,27,Eure,AEP,vigilance,Vigilance,1,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"<b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 août 2026 au 1 oct. 2026<br><small>Zone : RISLE AVAL</small>",13 août 2026
